t,m,c,o,d,value
1820,Ni,refined_metal,EU27,CHN,0.0008460339668365289
1820,Ni,refined_metal,EU27,ROW,0.6556601291275853
1820,Ni,refined_metal,CHN,EU27,0.3434938369055783
1820,Ni,refined_metal,CHN,CHN,0.0008460339668365289
1820,Ni,refined_metal,CHN,ROW,0.6556601291275852
1820,Ni,refined_metal,ROW,EU27,0.34349383690557833
1820,Ni,refined_metal,ROW,CHN,0.0008460339668365289
1820,Ni,refined_metal,ROW,ROW,0.6556601291275852
1820,Ni,scrap,EU27,EU27,0.29116694388883535
1820,Ni,scrap,EU27,CHN,0.0048440281591370605
1820,Ni,scrap,EU27,ROW,0.7039890279520276
1820,Ni,scrap,CHN,EU27,0.29116694388883535
1820,Ni,scrap,CHN,CHN,0.00484402815913706
1820,Ni,scrap,CHN,ROW,0.7039890279520276
1820,Ni,scrap,ROW,EU27,0.29116694388883535
1820,Ni,scrap,ROW,CHN,0.0048440281591370605
1820,Ni,scrap,ROW,ROW,0.7039890279520276
1820,Sn,concentrate,EU27,EU27,0.12654212882487229
1820,Sn,concentrate,EU27,CHN,0.00037945126482644137
1820,Sn,concentrate,EU27,ROW,0.8730784199103012
1820,Sn,concentrate,CHN,EU27,0.12654212882487229
1820,Sn,concentrate,CHN,CHN,0.00037945126482644137
1820,Sn,concentrate,CHN,ROW,0.8730784199103012
1820,Sn,concentrate,ROW,EU27,0.12654212882487226
1820,Sn,concentrate,ROW,CHN,0.00037945126482644137
1820,Sn,concentrate,ROW,ROW,0.8730784199103013
1820,Sn,refined_metal,EU27,EU27,0.3020388662767664
1820,Sn,refined_metal,EU27,CHN,0.012961630106231482
1820,Sn,refined_metal,EU27,ROW,0.6849995036170022
1820,Sn,refined_metal,CHN,EU27,0.30203886627676635
1820,Sn,refined_metal,CHN,CHN,0.012961630106231479
1820,Sn,refined_metal,CHN,ROW,0.6849995036170022
1820,Sn,refined_metal,ROW,EU27,0.30203886627676635
1820,Sn,refined_metal,ROW,CHN,0.012961630106231479
1820,Sn,refined_metal,ROW,ROW,0.6849995036170022
1820,Sn,scrap,EU27,EU27,0.6392935978287502
1820,Sn,scrap,EU27,CHN,0.00794702029852492
1820,Sn,scrap,EU27,ROW,0.3527593818727249
1820,Sn,scrap,CHN,EU27,0.6392935978287502
1820,Sn,scrap,CHN,CHN,0.007947020298524917
1820,Sn,scrap,CHN,ROW,0.3527593818727248
1820,Sn,scrap,ROW,EU27,0.6392935978287503
1820,Sn,scrap,ROW,CHN,0.00794702029852492
1820,Sn,scrap,ROW,ROW,0.3527593818727249
1821,Zn,concentrate,EU27,EU27,0.3135973684405491
1821,Zn,concentrate,EU27,CHN,0.0019449369543214437
1821,Zn,concentrate,EU27,ROW,0.6844576946051295
1821,Zn,concentrate,CHN,EU27,0.31359736844054903
1821,Zn,concentrate,CHN,CHN,0.0019449369543214435
1821,Zn,concentrate,CHN,ROW,0.6844576946051294
1821,Zn,concentrate,ROW,EU27,0.31359736844054903
1821,Zn,concentrate,ROW,CHN,0.0019449369543214432
1821,Zn,concentrate,ROW,ROW,0.6844576946051295
1821,Zn,refined_metal,EU27,EU27,0.28891186526549834
1821,Zn,refined_metal,EU27,CHN,0.0015980478255724457
1821,Zn,refined_metal,EU27,ROW,0.7094900869089293
1821,Zn,refined_metal,CHN,EU27,0.2889118652654983
1821,Zn,refined_metal,CHN,CHN,0.0015980478255724457
1821,Zn,refined_metal,CHN,ROW,0.7094900869089292
1821,Zn,refined_metal,ROW,EU27,0.28891186526549834
1821,Zn,refined_metal,ROW,CHN,0.0015980478255724455
1821,Zn,refined_metal,ROW,ROW,0.7094900869089292
1821,Zn,scrap,EU27,EU27,0.5656378354528668
1821,Zn,scrap,EU27,CHN,0.1840331778212685
1821,Zn,scrap,EU27,ROW,0.25032898672586457
1821,Zn,scrap,CHN,EU27,0.5656378354528668
1821,Zn,scrap,CHN,CHN,0.1840331778212685
1821,Zn,scrap,CHN,ROW,0.25032898672586457
1821,Zn,scrap,ROW,EU27,0.5656378354528668
1821,Zn,scrap,ROW,CHN,0.18403317782126852
1821,Zn,scrap,ROW,ROW,0.25032898672586457
1821,Ni,concentrate,EU27,EU27,0.0040127325551739396
1821,Ni,concentrate,EU27,CHN,0.00010162279903577454
1821,Ni,concentrate,EU27,ROW,0.9958856446457902
1821,Ni,concentrate,CHN,EU27,0.00401273255517394
1821,Ni,concentrate,CHN,CHN,0.00010162279903577454
1821,Ni,concentrate,CHN,ROW,0.9958856446457902
1821,Ni,concentrate,ROW,EU27,0.00401273255517394
1821,Ni,concentrate,ROW,CHN,0.00010162279903577455
1821,Ni,concentrate,ROW,ROW,0.9958856446457903
1821,Ni,refined_metal,EU27,EU27,0.3434938369055783
1821,Ni,refined_metal,EU27,CHN,0.0008460339668365289
1821,Ni,refined_metal,EU27,ROW,0.6556601291275853
1821,Ni,refined_metal,CHN,EU27,0.3434938369055783
1821,Ni,refined_metal,CHN,CHN,0.0008460339668365289
1821,Ni,refined_metal,CHN,ROW,0.6556601291275852
1821,Ni,refined_metal,ROW,EU27,0.34349383690557833
1821,Ni,refined_metal,ROW,CHN,0.0008460339668365289
1821,Ni,refined_metal,ROW,ROW,0.6556601291275852
1821,Ni,scrap,EU27,EU27,0.29116694388883535
1821,Ni,scrap,EU27,CHN,0.0048440281591370605
1821,Ni,scrap,EU27,ROW,0.7039890279520276
1821,Ni,scrap,CHN,EU27,0.29116694388883535
1821,Ni,scrap,CHN,CHN,0.00484402815913706
1821,Ni,scrap,CHN,ROW,0.7039890279520276
1821,Ni,scrap,ROW,EU27,0.29116694388883535
1821,Ni,scrap,ROW,CHN,0.0048440281591370605
1821,Ni,scrap,ROW,ROW,0.7039890279520276
1821,Sn,concentrate,EU27,EU27,0.12654212882487229
1821,Sn,concentrate,EU27,CHN,0.00037945126482644137
1821,Sn,concentrate,EU27,ROW,0.8730784199103012
1821,Sn,concentrate,CHN,EU27,0.12654212882487229
1821,Sn,concentrate,CHN,CHN,0.00037945126482644137
1821,Sn,concentrate,CHN,ROW,0.8730784199103012
1821,Sn,concentrate,ROW,EU27,0.12654212882487226
1821,Sn,concentrate,ROW,CHN,0.00037945126482644137
1821,Sn,concentrate,ROW,ROW,0.8730784199103013
1821,Sn,refined_metal,EU27,EU27,0.3020388662767664
1821,Sn,refined_metal,EU27,CHN,0.012961630106231482
1821,Sn,refined_metal,EU27,ROW,0.6849995036170022
1821,Sn,refined_metal,CHN,EU27,0.30203886627676635
1821,Sn,refined_metal,CHN,CHN,0.012961630106231479
1821,Sn,refined_metal,CHN,ROW,0.6849995036170022
1821,Sn,refined_metal,ROW,EU27,0.30203886627676635
1821,Sn,refined_metal,ROW,CHN,0.012961630106231479
1821,Sn,refined_metal,ROW,ROW,0.6849995036170022
1821,Sn,scrap,EU27,EU27,0.6392935978287502
1821,Sn,scrap,EU27,CHN,0.00794702029852492
1821,Sn,scrap,EU27,ROW,0.3527593818727249
1821,Sn,scrap,CHN,EU27,0.6392935978287502
1821,Sn,scrap,CHN,CHN,0.007947020298524917
1821,Sn,scrap,CHN,ROW,0.3527593818727248
1821,Sn,scrap,ROW,EU27,0.6392935978287503
1821,Sn,scrap,ROW,CHN,0.00794702029852492
1821,Sn,scrap,ROW,ROW,0.3527593818727249
1822,Zn,concentrate,EU27,EU27,0.3135973684405491
1822,Zn,concentrate,EU27,CHN,0.0019449369543214437
1822,Zn,concentrate,EU27,ROW,0.6844576946051295
1822,Zn,concentrate,CHN,EU27,0.31359736844054903
1822,Zn,concentrate,CHN,CHN,0.0019449369543214435
1822,Zn,concentrate,CHN,ROW,0.6844576946051294
1822,Zn,concentrate,ROW,EU27,0.31359736844054903
1822,Zn,concentrate,ROW,CHN,0.0019449369543214432
1822,Zn,concentrate,ROW,ROW,0.6844576946051295
1822,Zn,refined_metal,EU27,EU27,0.28891186526549834
1822,Zn,refined_metal,EU27,CHN,0.0015980478255724457
1822,Zn,refined_metal,EU27,ROW,0.7094900869089293
1822,Zn,refined_metal,CHN,EU27,0.2889118652654983
1822,Zn,refined_metal,CHN,CHN,0.0015980478255724457
1822,Zn,refined_metal,CHN,ROW,0.7094900869089292
1822,Zn,refined_metal,ROW,EU27,0.28891186526549834
1822,Zn,refined_metal,ROW,CHN,0.0015980478255724455
1822,Zn,refined_metal,ROW,ROW,0.7094900869089292
1822,Zn,scrap,EU27,EU27,0.5656378354528668
1822,Zn,scrap,EU27,CHN,0.1840331778212685
1822,Zn,scrap,EU27,ROW,0.25032898672586457
1822,Zn,scrap,CHN,EU27,0.5656378354528668
1822,Zn,scrap,CHN,CHN,0.1840331778212685
1822,Zn,scrap,CHN,ROW,0.25032898672586457
1822,Zn,scrap,ROW,EU27,0.5656378354528668
1822,Zn,scrap,ROW,CHN,0.18403317782126852
1822,Zn,scrap,ROW,ROW,0.25032898672586457
1822,Ni,concentrate,EU27,EU27,0.0040127325551739396
1822,Ni,concentrate,EU27,CHN,0.00010162279903577454
1822,Ni,concentrate,EU27,ROW,0.9958856446457902
1822,Ni,concentrate,CHN,EU27,0.00401273255517394
1822,Ni,concentrate,CHN,CHN,0.00010162279903577454
1822,Ni,concentrate,CHN,ROW,0.9958856446457902
1822,Ni,concentrate,ROW,EU27,0.00401273255517394
1822,Ni,concentrate,ROW,CHN,0.00010162279903577455
1822,Ni,concentrate,ROW,ROW,0.9958856446457903
1822,Ni,refined_metal,EU27,EU27,0.3434938369055783
1822,Ni,refined_metal,EU27,CHN,0.0008460339668365289
1822,Ni,refined_metal,EU27,ROW,0.6556601291275853
1822,Ni,refined_metal,CHN,EU27,0.3434938369055783
1822,Ni,refined_metal,CHN,CHN,0.0008460339668365289
1822,Ni,refined_metal,CHN,ROW,0.6556601291275852
1822,Ni,refined_metal,ROW,EU27,0.34349383690557833
1822,Ni,refined_metal,ROW,CHN,0.0008460339668365289
1822,Ni,refined_metal,ROW,ROW,0.6556601291275852
1822,Ni,scrap,EU27,EU27,0.29116694388883535
1822,Ni,scrap,EU27,CHN,0.0048440281591370605
1822,Ni,scrap,EU27,ROW,0.7039890279520276
1822,Ni,scrap,CHN,EU27,0.29116694388883535
1822,Ni,scrap,CHN,CHN,0.00484402815913706
1822,Ni,scrap,CHN,ROW,0.7039890279520276
1822,Ni,scrap,ROW,EU27,0.29116694388883535
1822,Ni,scrap,ROW,CHN,0.0048440281591370605
1822,Ni,scrap,ROW,ROW,0.7039890279520276
1822,Sn,concentrate,EU27,EU27,0.12654212882487229
1822,Sn,concentrate,EU27,CHN,0.00037945126482644137
1822,Sn,concentrate,EU27,ROW,0.8730784199103012
1822,Sn,concentrate,CHN,EU27,0.12654212882487229
1822,Sn,concentrate,CHN,CHN,0.00037945126482644137
1822,Sn,concentrate,CHN,ROW,0.8730784199103012
1822,Sn,concentrate,ROW,EU27,0.12654212882487226
1822,Sn,concentrate,ROW,CHN,0.00037945126482644137
1822,Sn,concentrate,ROW,ROW,0.8730784199103013
1822,Sn,refined_metal,EU27,EU27,0.3020388662767664
1822,Sn,refined_metal,EU27,CHN,0.012961630106231482
1822,Sn,refined_metal,EU27,ROW,0.6849995036170022
1822,Sn,refined_metal,CHN,EU27,0.30203886627676635
1822,Sn,refined_metal,CHN,CHN,0.012961630106231479
1822,Sn,refined_metal,CHN,ROW,0.6849995036170022
1822,Sn,refined_metal,ROW,EU27,0.30203886627676635
1822,Sn,refined_metal,ROW,CHN,0.012961630106231479
1822,Sn,refined_metal,ROW,ROW,0.6849995036170022
1822,Sn,scrap,EU27,EU27,0.6392935978287502
1822,Sn,scrap,EU27,CHN,0.00794702029852492
1822,Sn,scrap,EU27,ROW,0.3527593818727249
1822,Sn,scrap,CHN,EU27,0.6392935978287502
1822,Sn,scrap,CHN,CHN,0.007947020298524917
1822,Sn,scrap,CHN,ROW,0.3527593818727248
1822,Sn,scrap,ROW,EU27,0.6392935978287503
1822,Sn,scrap,ROW,CHN,0.00794702029852492
1822,Sn,scrap,ROW,ROW,0.3527593818727249
1823,Zn,concentrate,EU27,EU27,0.3135973684405491
1823,Zn,concentrate,EU27,CHN,0.0019449369543214437
1823,Zn,concentrate,EU27,ROW,0.6844576946051295
1823,Zn,concentrate,CHN,EU27,0.31359736844054903
1823,Zn,concentrate,CHN,CHN,0.0019449369543214435
1823,Zn,concentrate,CHN,ROW,0.6844576946051294
1823,Zn,concentrate,ROW,EU27,0.31359736844054903
1823,Zn,concentrate,ROW,CHN,0.0019449369543214432
1823,Zn,concentrate,ROW,ROW,0.6844576946051295
1823,Zn,refined_metal,EU27,EU27,0.28891186526549834
1823,Zn,refined_metal,EU27,CHN,0.0015980478255724457
1823,Zn,refined_metal,EU27,ROW,0.7094900869089293
1823,Zn,refined_metal,CHN,EU27,0.2889118652654983
1823,Zn,refined_metal,CHN,CHN,0.0015980478255724457
1823,Zn,refined_metal,CHN,ROW,0.7094900869089292
1823,Zn,refined_metal,ROW,EU27,0.28891186526549834
1823,Zn,refined_metal,ROW,CHN,0.0015980478255724455
1823,Zn,refined_metal,ROW,ROW,0.7094900869089292
1823,Zn,scrap,EU27,EU27,0.5656378354528668
1823,Zn,scrap,EU27,CHN,0.1840331778212685
1823,Zn,scrap,EU27,ROW,0.25032898672586457
1823,Zn,scrap,CHN,EU27,0.5656378354528668
1823,Zn,scrap,CHN,CHN,0.1840331778212685
1823,Zn,scrap,CHN,ROW,0.25032898672586457
1823,Zn,scrap,ROW,EU27,0.5656378354528668
1823,Zn,scrap,ROW,CHN,0.18403317782126852
1823,Zn,scrap,ROW,ROW,0.25032898672586457
1823,Ni,concentrate,EU27,EU27,0.0040127325551739396
1823,Ni,concentrate,EU27,CHN,0.00010162279903577454
1823,Ni,concentrate,EU27,ROW,0.9958856446457902
1823,Ni,concentrate,CHN,EU27,0.00401273255517394
1823,Ni,concentrate,CHN,CHN,0.00010162279903577454
1823,Ni,concentrate,CHN,ROW,0.9958856446457902
1823,Ni,concentrate,ROW,EU27,0.00401273255517394
1823,Ni,concentrate,ROW,CHN,0.00010162279903577455
1823,Ni,concentrate,ROW,ROW,0.9958856446457903
1823,Ni,refined_metal,EU27,EU27,0.3434938369055783
1823,Ni,refined_metal,EU27,CHN,0.0008460339668365289
1823,Ni,refined_metal,EU27,ROW,0.6556601291275853
1823,Ni,refined_metal,CHN,EU27,0.3434938369055783
1823,Ni,refined_metal,CHN,CHN,0.0008460339668365289
1823,Ni,refined_metal,CHN,ROW,0.6556601291275852
1823,Ni,refined_metal,ROW,EU27,0.34349383690557833
1823,Ni,refined_metal,ROW,CHN,0.0008460339668365289
1823,Ni,refined_metal,ROW,ROW,0.6556601291275852
1823,Ni,scrap,EU27,EU27,0.29116694388883535
1823,Ni,scrap,EU27,CHN,0.0048440281591370605
1823,Ni,scrap,EU27,ROW,0.7039890279520276
1823,Ni,scrap,CHN,EU27,0.29116694388883535
1823,Ni,scrap,CHN,CHN,0.00484402815913706
1823,Ni,scrap,CHN,ROW,0.7039890279520276
1823,Ni,scrap,ROW,EU27,0.29116694388883535
1823,Ni,scrap,ROW,CHN,0.0048440281591370605
1823,Ni,scrap,ROW,ROW,0.7039890279520276
1823,Sn,concentrate,EU27,EU27,0.12654212882487229
1823,Sn,concentrate,EU27,CHN,0.00037945126482644137
1823,Sn,concentrate,EU27,ROW,0.8730784199103012
1823,Sn,concentrate,CHN,EU27,0.12654212882487229
1823,Sn,concentrate,CHN,CHN,0.00037945126482644137
1823,Sn,concentrate,CHN,ROW,0.8730784199103012
1823,Sn,concentrate,ROW,EU27,0.12654212882487226
1823,Sn,concentrate,ROW,CHN,0.00037945126482644137
1823,Sn,concentrate,ROW,ROW,0.8730784199103013
1823,Sn,refined_metal,EU27,EU27,0.3020388662767664
1823,Sn,refined_metal,EU27,CHN,0.012961630106231482
1823,Sn,refined_metal,EU27,ROW,0.6849995036170022
1823,Sn,refined_metal,CHN,EU27,0.30203886627676635
1823,Sn,refined_metal,CHN,CHN,0.012961630106231479
1823,Sn,refined_metal,CHN,ROW,0.6849995036170022
1823,Sn,refined_metal,ROW,EU27,0.30203886627676635
1823,Sn,refined_metal,ROW,CHN,0.012961630106231479
1823,Sn,refined_metal,ROW,ROW,0.6849995036170022
1823,Sn,scrap,EU27,EU27,0.6392935978287502
1823,Sn,scrap,EU27,CHN,0.00794702029852492
1823,Sn,scrap,EU27,ROW,0.3527593818727249
1823,Sn,scrap,CHN,EU27,0.6392935978287502
1823,Sn,scrap,CHN,CHN,0.007947020298524917
1823,Sn,scrap,CHN,ROW,0.3527593818727248
1823,Sn,scrap,ROW,EU27,0.6392935978287503
1823,Sn,scrap,ROW,CHN,0.00794702029852492
1823,Sn,scrap,ROW,ROW,0.3527593818727249
1824,Zn,concentrate,EU27,EU27,0.3135973684405491
1824,Zn,concentrate,EU27,CHN,0.0019449369543214437
1824,Zn,concentrate,EU27,ROW,0.6844576946051295
1824,Zn,concentrate,CHN,EU27,0.31359736844054903
1824,Zn,concentrate,CHN,CHN,0.0019449369543214435
1824,Zn,concentrate,CHN,ROW,0.6844576946051294
1824,Zn,concentrate,ROW,EU27,0.31359736844054903
1824,Zn,concentrate,ROW,CHN,0.0019449369543214432
1824,Zn,concentrate,ROW,ROW,0.6844576946051295
1824,Zn,refined_metal,EU27,EU27,0.28891186526549834
1824,Zn,refined_metal,EU27,CHN,0.0015980478255724457
1824,Zn,refined_metal,EU27,ROW,0.7094900869089293
1824,Zn,refined_metal,CHN,EU27,0.2889118652654983
1824,Zn,refined_metal,CHN,CHN,0.0015980478255724457
1824,Zn,refined_metal,CHN,ROW,0.7094900869089292
1824,Zn,refined_metal,ROW,EU27,0.28891186526549834
1824,Zn,refined_metal,ROW,CHN,0.0015980478255724455
1824,Zn,refined_metal,ROW,ROW,0.7094900869089292
1824,Zn,scrap,EU27,EU27,0.5656378354528668
1824,Zn,scrap,EU27,CHN,0.1840331778212685
1824,Zn,scrap,EU27,ROW,0.25032898672586457
1824,Zn,scrap,CHN,EU27,0.5656378354528668
1824,Zn,scrap,CHN,CHN,0.1840331778212685
1824,Zn,scrap,CHN,ROW,0.25032898672586457
1824,Zn,scrap,ROW,EU27,0.5656378354528668
1824,Zn,scrap,ROW,CHN,0.18403317782126852
1824,Zn,scrap,ROW,ROW,0.25032898672586457
1824,Ni,concentrate,EU27,EU27,0.0040127325551739396
1824,Ni,concentrate,EU27,CHN,0.00010162279903577454
1824,Ni,concentrate,EU27,ROW,0.9958856446457902
1824,Ni,concentrate,CHN,EU27,0.00401273255517394
1824,Ni,concentrate,CHN,CHN,0.00010162279903577454
1824,Ni,concentrate,CHN,ROW,0.9958856446457902
1824,Ni,concentrate,ROW,EU27,0.00401273255517394
1824,Ni,concentrate,ROW,CHN,0.00010162279903577455
1824,Ni,concentrate,ROW,ROW,0.9958856446457903
1824,Ni,refined_metal,EU27,EU27,0.3434938369055783
1824,Ni,refined_metal,EU27,CHN,0.0008460339668365289
1824,Ni,refined_metal,EU27,ROW,0.6556601291275853
1824,Ni,refined_metal,CHN,EU27,0.3434938369055783
1824,Ni,refined_metal,CHN,CHN,0.0008460339668365289
1824,Ni,refined_metal,CHN,ROW,0.6556601291275852
1824,Ni,refined_metal,ROW,EU27,0.34349383690557833
1824,Ni,refined_metal,ROW,CHN,0.0008460339668365289
1824,Ni,refined_metal,ROW,ROW,0.6556601291275852
1824,Ni,scrap,EU27,EU27,0.29116694388883535
1824,Ni,scrap,EU27,CHN,0.0048440281591370605
1824,Ni,scrap,EU27,ROW,0.7039890279520276
1824,Ni,scrap,CHN,EU27,0.29116694388883535
1824,Ni,scrap,CHN,CHN,0.00484402815913706
1824,Ni,scrap,CHN,ROW,0.7039890279520276
1824,Ni,scrap,ROW,EU27,0.29116694388883535
1824,Ni,scrap,ROW,CHN,0.0048440281591370605
1824,Ni,scrap,ROW,ROW,0.7039890279520276
1824,Sn,concentrate,EU27,EU27,0.12654212882487229
1824,Sn,concentrate,EU27,CHN,0.00037945126482644137
1824,Sn,concentrate,EU27,ROW,0.8730784199103012
1824,Sn,concentrate,CHN,EU27,0.12654212882487229
1824,Sn,concentrate,CHN,CHN,0.00037945126482644137
1824,Sn,concentrate,CHN,ROW,0.8730784199103012
1824,Sn,concentrate,ROW,EU27,0.12654212882487226
1824,Sn,concentrate,ROW,CHN,0.00037945126482644137
1824,Sn,concentrate,ROW,ROW,0.8730784199103013
1824,Sn,refined_metal,EU27,EU27,0.3020388662767664
1824,Sn,refined_metal,EU27,CHN,0.012961630106231482
1824,Sn,refined_metal,EU27,ROW,0.6849995036170022
1824,Sn,refined_metal,CHN,EU27,0.30203886627676635
1824,Sn,refined_metal,CHN,CHN,0.012961630106231479
1824,Sn,refined_metal,CHN,ROW,0.6849995036170022
1824,Sn,refined_metal,ROW,EU27,0.30203886627676635
1824,Sn,refined_metal,ROW,CHN,0.012961630106231479
1824,Sn,refined_metal,ROW,ROW,0.6849995036170022
1824,Sn,scrap,EU27,EU27,0.6392935978287502
1824,Sn,scrap,EU27,CHN,0.00794702029852492
1824,Sn,scrap,EU27,ROW,0.3527593818727249
1824,Sn,scrap,CHN,EU27,0.6392935978287502
1824,Sn,scrap,CHN,CHN,0.007947020298524917
1824,Sn,scrap,CHN,ROW,0.3527593818727248
1824,Sn,scrap,ROW,EU27,0.6392935978287503
1824,Sn,scrap,ROW,CHN,0.00794702029852492
1824,Sn,scrap,ROW,ROW,0.3527593818727249
1825,Zn,concentrate,EU27,EU27,0.3135973684405491
1825,Zn,concentrate,EU27,CHN,0.0019449369543214437
1825,Zn,concentrate,EU27,ROW,0.6844576946051295
1825,Zn,concentrate,CHN,EU27,0.31359736844054903
1825,Zn,concentrate,CHN,CHN,0.0019449369543214435
1825,Zn,concentrate,CHN,ROW,0.6844576946051294
1825,Zn,concentrate,ROW,EU27,0.31359736844054903
1825,Zn,concentrate,ROW,CHN,0.0019449369543214432
1825,Zn,concentrate,ROW,ROW,0.6844576946051295
1825,Zn,refined_metal,EU27,EU27,0.28891186526549834
1825,Zn,refined_metal,EU27,CHN,0.0015980478255724457
1825,Zn,refined_metal,EU27,ROW,0.7094900869089293
1825,Zn,refined_metal,CHN,EU27,0.2889118652654983
1825,Zn,refined_metal,CHN,CHN,0.0015980478255724457
1825,Zn,refined_metal,CHN,ROW,0.7094900869089292
1825,Zn,refined_metal,ROW,EU27,0.28891186526549834
1825,Zn,refined_metal,ROW,CHN,0.0015980478255724455
1825,Zn,refined_metal,ROW,ROW,0.7094900869089292
1825,Zn,scrap,EU27,EU27,0.5656378354528668
1825,Zn,scrap,EU27,CHN,0.1840331778212685
1825,Zn,scrap,EU27,ROW,0.25032898672586457
1825,Zn,scrap,CHN,EU27,0.5656378354528668
1825,Zn,scrap,CHN,CHN,0.1840331778212685
1825,Zn,scrap,CHN,ROW,0.25032898672586457
1825,Zn,scrap,ROW,EU27,0.5656378354528668
1825,Zn,scrap,ROW,CHN,0.18403317782126852
1825,Zn,scrap,ROW,ROW,0.25032898672586457
1825,Ni,concentrate,EU27,EU27,0.0040127325551739396
1825,Ni,concentrate,EU27,CHN,0.00010162279903577454
1825,Ni,concentrate,EU27,ROW,0.9958856446457902
1825,Ni,concentrate,CHN,EU27,0.00401273255517394
1825,Ni,concentrate,CHN,CHN,0.00010162279903577454
1825,Ni,concentrate,CHN,ROW,0.9958856446457902
1825,Ni,concentrate,ROW,EU27,0.00401273255517394
1825,Ni,concentrate,ROW,CHN,0.00010162279903577455
1825,Ni,concentrate,ROW,ROW,0.9958856446457903
1825,Ni,refined_metal,EU27,EU27,0.3434938369055783
1825,Ni,refined_metal,EU27,CHN,0.0008460339668365289
1825,Ni,refined_metal,EU27,ROW,0.6556601291275853
1825,Ni,refined_metal,CHN,EU27,0.3434938369055783
1825,Ni,refined_metal,CHN,CHN,0.0008460339668365289
1825,Ni,refined_metal,CHN,ROW,0.6556601291275852
1825,Ni,refined_metal,ROW,EU27,0.34349383690557833
1825,Ni,refined_metal,ROW,CHN,0.0008460339668365289
1825,Ni,refined_metal,ROW,ROW,0.6556601291275852
1825,Ni,scrap,EU27,EU27,0.29116694388883535
1825,Ni,scrap,EU27,CHN,0.0048440281591370605
1825,Ni,scrap,EU27,ROW,0.7039890279520276
1825,Ni,scrap,CHN,EU27,0.29116694388883535
1825,Ni,scrap,CHN,CHN,0.00484402815913706
1825,Ni,scrap,CHN,ROW,0.7039890279520276
1825,Ni,scrap,ROW,EU27,0.29116694388883535
1825,Ni,scrap,ROW,CHN,0.0048440281591370605
1825,Ni,scrap,ROW,ROW,0.7039890279520276
1825,Sn,concentrate,EU27,EU27,0.12654212882487229
1825,Sn,concentrate,EU27,CHN,0.00037945126482644137
1825,Sn,concentrate,EU27,ROW,0.8730784199103012
1825,Sn,concentrate,CHN,EU27,0.12654212882487229
1825,Sn,concentrate,CHN,CHN,0.00037945126482644137
1825,Sn,concentrate,CHN,ROW,0.8730784199103012
1825,Sn,concentrate,ROW,EU27,0.12654212882487226
1825,Sn,concentrate,ROW,CHN,0.00037945126482644137
1825,Sn,concentrate,ROW,ROW,0.8730784199103013
1825,Sn,refined_metal,EU27,EU27,0.3020388662767664
1825,Sn,refined_metal,EU27,CHN,0.012961630106231482
1825,Sn,refined_metal,EU27,ROW,0.6849995036170022
1825,Sn,refined_metal,CHN,EU27,0.30203886627676635
1825,Sn,refined_metal,CHN,CHN,0.012961630106231479
1825,Sn,refined_metal,CHN,ROW,0.6849995036170022
1825,Sn,refined_metal,ROW,EU27,0.30203886627676635
1825,Sn,refined_metal,ROW,CHN,0.012961630106231479
1825,Sn,refined_metal,ROW,ROW,0.6849995036170022
